username,password,first_name,last_name,email,phone,credit_card,type_of_user,about
samjohnson,bb9b8ee199288f2253d580352235f227e6281109619d1bfa229b21d2a7f02023,Sam,Johnson,samjohn97@example.com,1234567890,1230000000000000.0,client,
testuser0,07295b249f87e4540867d07f18a3919b3e458205a502fe63af547304157a0842,test,user,test@user.com,2342342344,2342342344.0,developer,
<<<<<<< HEAD
jessicafields,ad55a489edd85736ab58430272a169062bb2d81f5b1e3beaca5d2e6069fe7a02,Jessica,Fields,jessicafields@example.com,43218765098,1234570000000000.0,client,
carmenreed1,1fa977e2598680fbb6d258b3b998874481aabe1572bcea8ca0bc299bd6b8b906,Carmen,Reed,carmenreed@example.com,1234567890,1234567812345678.0,client,
=======
 , ,Jessica,Fields,jessicafields@example.com,43218765098,1234570000000000.0,client,
 , ,Carmen,Reed,carmenreed@example.com,1234567890,1234567812345678.0,client,
>>>>>>> de26c6f4f67f7fb8bf5318126548643fbb5193b4
testuser1,07295b249f87e4540867d07f18a3919b3e458205a502fe63af547304157a0842,test,user,test@user.com,2342342344,2342342344,developer,
>>>>>>> f3b0d188d3bf2e301ae905efef789fb1b027fdcb
